{ lat: '33.09', long: '35.08', alt: 377 }
{ lat: '33.09', long: '35.09', alt: 406 }
{ lat: '33.09', long: '35.1', alt: 406 }
{ lat: '33.09', long: '35.11', alt: 428 }
{ lat: '33.09', long: '35.12', alt: 436 }
{ lat: '33.09', long: '35.13', alt: 482 }
{ lat: '33.09', long: '35.14', alt: 549 }
{ lat: '33.09', long: '35.15', alt: 549 }
{ lat: '33.09', long: '35.16', alt: 549 }
{ lat: '33.09', long: '35.17', alt: 586 }
{ lat: '33.09', long: '35.18', alt: 649 }
{ lat: '33.09', long: '35.19', alt: 679 }
{ lat: '33.09', long: '35.2', alt: 679 }
{ lat: '33.09', long: '35.21', alt: 679 }
{ lat: '33.09', long: '35.22', alt: 685 }
{ lat: '33.09', long: '35.23', alt: 685 }
{ lat: '33.09', long: '35.24', alt: 685 }
{ lat: '33.09', long: '35.25', alt: 685 }
{ lat: '33.09', long: '35.26', alt: 707 }
{ lat: '33.09', long: '35.27', alt: 707 }
{ lat: '33.09', long: '35.28', alt: 707 }
{ lat: '33.09', long: '35.29', alt: 726 }
{ lat: '33.09', long: '35.3', alt: 794 }
{ lat: '33.09', long: '35.31', alt: 794 }
{ lat: '33.09', long: '35.32', alt: 820 }
{ lat: '33.09', long: '35.33', alt: 820 }
{ lat: '33.09', long: '35.34', alt: 882 }
{ lat: '33.09', long: '35.35', alt: 886 }
{ lat: '33.09', long: '35.36', alt: 886 }
{ lat: '33.09', long: '35.37', alt: 886 }
{ lat: '33.09', long: '35.38', alt: 886 }
{ lat: '33.09', long: '35.39', alt: 886 }
{ lat: '33.09', long: '35.4', alt: 886 }
{ lat: '33.09', long: '35.41', alt: 886 }
{ lat: '33.09', long: '35.42', alt: 886 }
{ lat: '33.09', long: '35.43', alt: 886 }
{ lat: '33.09', long: '35.44', alt: 886 }
{ lat: '33.09', long: '35.45', alt: 886 }
{ lat: '33.09', long: '35.46', alt: 886 }
{ lat: '33.09', long: '35.47', alt: 886 }
{ lat: '33.09', long: '35.48', alt: 886 }
{ lat: '33.09', long: '35.49', alt: 886 }
{ lat: '33.09', long: '35.5', alt: 886 }
{ lat: '33.09', long: '35.51', alt: 886 }
{ lat: '33.09', long: '35.52', alt: 886 }
{ lat: '33.09', long: '35.53', alt: 886 }
